t=2025-09-21T01:42:18-0400 lvl=info msg="no configuration paths supplied"
t=2025-09-21T01:42:18-0400 lvl=warn msg="ngrok config file found at legacy location, move to XDG location" xdg_path="/Users/prajit/Library/Application Support/ngrok/ngrok.yml" legacy_path=/Users/prajit/.ngrok2/ngrok.yml
t=2025-09-21T01:42:18-0400 lvl=info msg="using configuration at default config path" path=/Users/prajit/.ngrok2/ngrok.yml
t=2025-09-21T01:42:18-0400 lvl=info msg="open config file" path=/Users/prajit/.ngrok2/ngrok.yml err=nil
t=2025-09-21T01:47:03-0400 lvl=info msg="join connections" obj=join id=b635bd10166b l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:47:04-0400 lvl=info msg="join connections" obj=join id=f6b2df69b905 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:47:05-0400 lvl=info msg="join connections" obj=join id=2ce0e023dc2f l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:47:06-0400 lvl=info msg="join connections" obj=join id=f6fd949c57a3 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:47:06-0400 lvl=info msg="join connections" obj=join id=69794fa0dbb7 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:47:07-0400 lvl=info msg="join connections" obj=join id=3520785b6bb3 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:47:08-0400 lvl=info msg="join connections" obj=join id=2577d92e97d7 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:47:08-0400 lvl=info msg="join connections" obj=join id=3ebd268fc479 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:47:09-0400 lvl=info msg="join connections" obj=join id=ad6fe4a437a4 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:47:10-0400 lvl=info msg="join connections" obj=join id=8e206fe86633 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:48:41-0400 lvl=info msg="join connections" obj=join id=43acb8ccb4cd l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:48:41-0400 lvl=info msg="join connections" obj=join id=ff217e642f1c l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:48:42-0400 lvl=info msg="join connections" obj=join id=39fca23118fd l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54641
t=2025-09-21T01:48:43-0400 lvl=info msg="join connections" obj=join id=ad7a37934ab7 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:48:43-0400 lvl=info msg="join connections" obj=join id=7c523bd1d27c l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:48:44-0400 lvl=info msg="join connections" obj=join id=8b947c62361e l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:48:45-0400 lvl=info msg="join connections" obj=join id=a74a1fd27c7b l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:02-0400 lvl=info msg="join connections" obj=join id=38fecc885f50 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:03-0400 lvl=info msg="join connections" obj=join id=05556e220473 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:03-0400 lvl=info msg="join connections" obj=join id=dd750efceb8e l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:04-0400 lvl=info msg="join connections" obj=join id=1294960e2279 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:04-0400 lvl=info msg="join connections" obj=join id=89c866db3ed6 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:05-0400 lvl=info msg="join connections" obj=join id=124efa3aa2a7 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:05-0400 lvl=info msg="join connections" obj=join id=63494ccb1dee l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:06-0400 lvl=info msg="join connections" obj=join id=cdc88d473f0f l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:06-0400 lvl=info msg="join connections" obj=join id=67adae920089 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:07-0400 lvl=info msg="join connections" obj=join id=1751f1cd0c13 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:08-0400 lvl=info msg="join connections" obj=join id=0b100d42d674 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:08-0400 lvl=info msg="join connections" obj=join id=8501ebc584b3 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:08-0400 lvl=info msg="join connections" obj=join id=7cc1cba737f2 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:09-0400 lvl=info msg="join connections" obj=join id=fe91be80e49a l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:14-0400 lvl=info msg="join connections" obj=join id=b4f089ca87c8 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:49:14-0400 lvl=info msg="join connections" obj=join id=5571f1a48436 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:15-0400 lvl=info msg="join connections" obj=join id=b0bb78c29dd2 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:49:15-0400 lvl=info msg="join connections" obj=join id=97c320c795f9 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:16-0400 lvl=info msg="join connections" obj=join id=cc60316f2a5c l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:16-0400 lvl=info msg="join connections" obj=join id=5bf72124fe28 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:17-0400 lvl=info msg="join connections" obj=join id=7ebeb67e9262 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:17-0400 lvl=info msg="join connections" obj=join id=a54128e305d7 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:18-0400 lvl=info msg="join connections" obj=join id=65a7720bb870 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:19-0400 lvl=info msg="join connections" obj=join id=72cf2c7a0568 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:20-0400 lvl=info msg="join connections" obj=join id=be9c26a316dd l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:21-0400 lvl=info msg="join connections" obj=join id=3e6a85995051 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:22-0400 lvl=info msg="join connections" obj=join id=4ed9f1139df0 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:23-0400 lvl=info msg="join connections" obj=join id=248b579fcab9 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:23-0400 lvl=info msg="join connections" obj=join id=1e86c4a95278 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:24-0400 lvl=info msg="join connections" obj=join id=f561374b2024 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:25-0400 lvl=info msg="join connections" obj=join id=73d25a4b9c27 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:26-0400 lvl=info msg="join connections" obj=join id=ff4760c00e98 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:27-0400 lvl=info msg="join connections" obj=join id=2afae37ecde8 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:28-0400 lvl=info msg="join connections" obj=join id=1531a3f88e5a l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:29-0400 lvl=info msg="join connections" obj=join id=f317dec87a4b l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:30-0400 lvl=info msg="join connections" obj=join id=b8a833860b15 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
t=2025-09-21T01:49:31-0400 lvl=info msg="join connections" obj=join id=36c9cc8b5501 l=127.0.0.1:3000 r=[2607:f470:34:2101:1c8d:292b:e3b8:b67c]:54630
